Grapheme	IPA	Frequency
_	NULL
a	a	2408
i	i	1807
n	n	804
k	k	719
e	e	651
p	p	600
u	u	550
m	m	454
h	h	453
t	t	363
d	d	341
w	w	322
l	l	319
o	o	294
ɾ	ɾ	239
ɽ	ɽ	238
á	á	221
j	j	205
í	í	197
iː	iː	133
ɛ	ɛ	130
r	r	121
ʔ	ʔ	121
tʃ	tʃ	109
s	s	109
é	é	94
ʃ	ʃ	92
aː	aː	91
ts	ts	90
ú	ú	89
b	b	77
pʰ	pʰ	60
eː	eː	57
ó	ó	55
ʐ	ʐ	53
dz	dz	44
nʰ	nʰ	43
[	![	42
ã	ã	40
]	!]	40
ɨ	ɨ	39
ĩ	ĩ	39
ɐ	ɐ	38
aa	aː	34
v	v	25
à	à	24
a-	!a-	23
kʰ	kʰ	22
ii	iː	21
tʰ	tʰ	18
g	g	17
wʰ	wʰ	16
a:	aː	15
ɐ̃	ɐ̃	15
ɲ	ɲ	14
)	!)	14
ũ	ũ	14
ẽ	ẽ	14
ee	eː	14
mʰ	mʰ	13
(	!(	13
oː	oː	13
wh	!wh	13
i:	iː	12
uː	uː	12
ì	ì	11
f	f	11
ù	ù	10
é:	éː	10
tsʰ	tsʰ	10
ʊ	ʊ	10
i-	!i-	9
e:	eː	9
ɛː	ɛː	9
uu	uː	8
è	è	8
kh	kʰ	8
ia	ia	8
ɽʰ	ɽʰ	8
tt	tt	8
ñ	ɲ	7
kʷ	kʷ	7
oo	oː	7
í:	íː	7
dʒ	dʒ	7
lh	!lh	6
e-	!e-	6
]-	!]-	6
ɸ	ɸ	6
ʊ̃	ʊ̃	5
-	!-	5
#	!#	5
ɨ̃	ɨ̃	5
[h]	![h]	5
rh	!rh	5
o-	!o-	5
t̪	t̪	5
c̃	c̃	5
ĩː	ĩː	4
õ	õ	4
[-	![-	4
é-	!é-	4
ə	ə	4
ɔ	ɔ	4
tʃh	!tʃh	4
á:	áː	4
ʂ	ʂ	4
í-	!í-	3
ʔ-	!ʔ-	3
au	au	3
j̃	j̃	3
n-	!n-	3
íí	íí	3
dh	!dh	3
tsh	!tsh	3
u-	!u-	3
ɨ́	ɨ́	3
ts-	!ts-	3
ð	ð	3
ô	ô	3
hw	!hw	3
oɨ	oɨ	3
oe	oe	3
ei	ei	3
'i	i	2
c	c	2
ui	ui	2
ái	ái	2
hʲ	hʲ	2
ʰn	ʰn	2
ɪ	ɪ	2
â	â	2
ŋ	ŋ	2
ʧ	tʃ	2
š	!š	2
aá	áː	2
ɨ́-	!ɨ́-	2
ʰj	ʰj	2
eɨ	eɨ	2
ua	ua	2
ɾʰ	ɾʰ	2
lʰ	lʰ	2
oi	oi	2
ñh	!ñh	2
j̃ʰ	j̃ʰ	2
ai	ai	2
io	io	2
J	!J	1
ii-	!ii-	1
th	tʰ	1
[tʃ]	![tʃ]	1
ng	ng	1
oa-	!oa-	1
ʰm	ʰm	1
ktʰ	ktʰ	1
i̥	i̥	1
aʰ	!aʰ	1
h-	!h-	1
k-	!k-	1
iã	iã	1
n̥	n̥	1
úú	úú	1
[u]	![u]	1
[o]	![o]	1
[p	![p	1
u]	!u]	1
(h	!(h	1
–	!–	1
l[h]	!l[h]	1
éh	!éh	1
ʔʒ	!ʔʒ	1
ie-	!ie-	1
í́	í	1
i-u	!i-u	1
β	β	1
iu-	!iu-	1
kw	kʷ	1
éi	éi	1
uá	uá	1
auoɨ	!auoɨ	1
auɨ	!auɨ	1
ɨ-	!ɨ-	1
rr	!rr	1
u:	uː	1
ɐː	ɐː	1
ẽː	ẽː	1
	!	1
ao	ao	1
ea	ea	1
ma	!ma	1
si	!si	1
ṇ	n̩	1
ae	ae	1
ʰw	ʰw	1
t∫	!t∫	1
ũː	ũː	1
ãã	ãː	1
aiu	!aiu	1
ɨa	ɨa	1
hj	!hj	1
kt	kt	1
Ih	!Ih	1
nⁱ	!nⁱ	1
hm	!hm	1
aã-	!aã-	1
ʔh	ʔh	1
̆o͡wé	!̆o͡wé	1
ú:	úː	1
óː	óː	1
ê	ê	1
áː	áː	1
hɲ	!hɲ	1
jʰh	!jʰh	1
jʰ	jʰ	1
ɲʰ	ɲʰ	1
ɲh	!ɲh	1
á-	!á-	1
és	!és	1
hɾ	!hɾ	1
'	!'	1
ɨa-	!ɨa-	1
r-	!r-	1
iu	iu	1
áa	áa	1
s-	!s-	1
iʰ	!iʰ	1
ɛ̃	ɛ̃	1
ɯ	ɯ	1
jβ	!jβ	1
ɻh	!ɻh	1
'a	a	1
ǰ	!ǰ	1
eí	eí	1
uo	uo	1
