ID	Name	SubGroup	Glottocode	Latitude	Longitude
Achagua	Achagua	Guaviare-Meta	acha1250	4.4	-72.25
Baniwa	Baniwa	Vaupés-Guainía	bani1255	1.2	-67.8
Baniwa_Dzawinai	Baniwa_Dzawinai	Vaupés-Guainía	bani1255	1.27	-67.85
Baniwa_Dzurema	Baniwa_Dzurema	Vaupés-Guainía	bani1255	1.3	-69.6
Baniwa_Hohoodene	Baniwa_Hohoodene	Vaupés-Guainía	bani1255	1.21	-69.2
Baniwa_Kowaidakenai	Baniwa_Kowaidakenai	Vaupés-Guainía	bani1261	0.70	-67.50
Baniwa_Mauliene	Baniwa_Mauliene	Vaupés-Guainía	bani1255	1.7	-68.1
Baniwa_Waliperidakenai	Baniwa_Waliperidakenai	Vaupés-Guainía	bani1255	1.5	-68.6
Bare	Baré	Rio Negro	bare1276	1.92 	-66.83
Kabiyari	Kabiyari	Caquetá	cabi1241	0.16	-71.06
Kauixana	Kauixana	Japurá	kais1242	-2.17	-67.32
Koripako_aha	Koripako_aha	Vaupés-Guainía	curr1243	3.2	-68
Koripako_ehe	Koripako_ehe	Vaupés-Guainía	bani1261	2.8	-67.8
Koripako_Kumadene	Koripako_Kumadene	Vaupés-Guainía	bani1262	1.7	-69.
Koripako_name	Koripako_name	Vaupés-Guainía	bani1263	2.8	-68.6
Koripako_oho	Koripako_oho	Vaupés-Guainía	bani1263	3.6	-68
Passe	Passé	Japurá	pass1250	0.44	-68.90
Piapoco	Piapoco	Guaviare-Meta	piap1246	-2.6	-68.47
Resigaro	Resigaro	Caquetá	resi1247	4	-69.5
Tariana	Tariana	Vaupés-Guainía	tari1256	-1.17 	-71.61
Tariana_Bruzzi	Tariana_Bruzzi	Vaupés-Guainía	tari1256	0.44	-68.90
Tariana_Kumadene	Tariana_Kumadene	Vaupés-Guainía	tari1256	0.66	-68.8
Warekena	Warekena	Ato-Orinoco	guar1293	1.5	-67.5
Werekena_Baniva	Werekena_Baniva	Ato-Orinoco	guar1293	1.81	-66.92
Yukuna	Yukuna	Caquetá	yucu1253	-0.76	-71.00
Yumana	Yumana	Japurá	juma1250	-1.93	-68.30
