ID	Name	SubGroup	Glottocode	Latitude	Longitude
Achagua	Achagua				
Baniwa	Baniwa				
BaniwaDzawinai	Baniwa_Dzawinai				
BaniwaDzurema	Baniwa_Dzurema				
BaniwaHohoodene	Baniwa_Hohoodene				
BaniwaKowaidakenai	Baniwa_Kowaidakenai				
BaniwaMauliene	Baniwa_Mauliene				
BaniwaWaliperidakenai	Baniwa_Waliperidakenai				
Bare	Baré				
Kabiyari	Kabiyari				
Kauixana	Kauixana				
Koripakoaha	Koripako_aha				
Koripakoehe	Koripako_ehe				
KoripakoKumadene	Koripako_Kumadene				
Koripakoname	Koripako_name				
Koripakooho	Koripako_oho				
Passe	Passé				
Piapoco	Piapoco				
Resigaro	Resigaro				
Tariana	Tariana				
TarianaBruzzi	Tariana_Bruzzi				
TarianaKumadene	Tariana_Kumadene				
Warekena	Warekena				
WerekenaBaniva	Werekena_Baniva				
Yukuna	Yukuna				
Yumana	Yumana				
