ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Achagua-1_all-1-1,Achagua-1_all-1,kinínama,34,false,expert,,,,
Warekena-1_all-1-1,Warekena-1_all-1,?,41,false,expert,,p a j a ( ɾ u - - ),,
Warekena-1_all-2-1,Warekena-1_all-2,?,19,false,expert,,,,
Baniwa-1_all-1-1,Baniwa-1_all-1,phálhai,41,false,expert,,pʰ á lh a ( - i - - ),,
Bare-1_all-1-1,Bare-1_all-1,?,3,false,expert,,w a r a ( - - ),,
Kabiyari-1_all-1-1,Kabiyari-1_all-1,put'i,10,false,expert,,,,
Piapoco-1_all-1-1,Piapoco-1_all-1,canánama,34,false,expert,,,,
Piapoco-1_all-2-1,Piapoco-1_all-2,macáita,18,false,expert,,,,
Baniwa_Waliperidakenai-1_all-1-1,Baniwa_Waliperidakenai-1_all-1,pʰiomɛ,30,false,expert,,pʰ i - o m ɛ ( - - - - ),,
Baniwa_Hohoodene-1_all-1-1,Baniwa_Hohoodene-1_all-1,pʰiomɛ,30,false,expert,,pʰ i - o m ɛ ( - - - - ),,
Baniwa_Dzurema-1_all-1-1,Baniwa_Dzurema-1_all-1,pʰiumɛ,30,false,expert,,pʰ i - u m ɛ ( - - - - ),,
Baniwa_Mauliene-1_all-1-1,Baniwa_Mauliene-1_all-1,pʰiumɛ,30,false,expert,,pʰ i - u m ɛ ( - - - - ),,
Koripako_Kumadene-1_all-1-1,Koripako_Kumadene-1_all-1,phiume,30,false,expert,,pʰ i - u m e ( - - - - ),,
Resigaro-1_all-1-1,Resigaro-1_all-1,phé?tó?,10,false,expert,,,,
Baniwa_Kowaidakenai-1_all-1-1,Baniwa_Kowaidakenai-1_all-1,kanakuda,34,false,expert,,,,
Baniwa_Dzawinai-1_all-1-1,Baniwa_Dzawinai-1_all-1,phiume,30,false,expert,,pʰ i - u m e ( - - - - ),,
Tariana_Bruzzi-1_all-1-1,Tariana_Bruzzi-1_all-1,mehanʊ̃pɛ,2976,false,expert,,m e h a n ʊ̃ p ɛ - -,,
Koripako_aha-1_all-1-1,Koripako_aha-1_all-1,piomi,30,false,expert,,p i - o m i ( - - - - ),,
Koripako_ehe-1_all-1-1,Koripako_ehe-1_all-1,padeːniri,41,false,expert,,p a d eː ( n i ɾ i ),,
Koripako_oho-1_all-1-1,Koripako_oho-1_all-1,padeniri,41,false,expert,,p a d e ( n i ɾ i ),,
Koripako_name-1_all-1-1,Koripako_name-1_all-1,piomi,30,false,expert,,p i - o m i ( - - - - ),,
Werekena_Baniva-1_all-1-1,Werekena_Baniva-1_all-1,pajɛɾoi,41,false,expert,,p a j ɛ ( ɾ o - i ),,
Tariana-1_all-1-1,Tariana-1_all-1,?,15,false,expert,,,,
Yukuna-1_all-1-1,Yukuna-1_all-1,pihukeha,30,false,expert,,p i h u - - ( k e h a ),,
Kauixana-1_all-1-1,Kauixana-1_all-1,ló(ɨ)wa-ma,21494,false,expert,,l ó ɨ w a - m a,,
Yumana-1_all-1-1,Yumana-1_all-1,kukuumɨ,9,false,expert,,k u k uu m ɨ,,
Baniwa_Dzawinai-2_ash-1-1,Baniwa_Dzawinai-2_ash-1,tidzemheni,61,false,expert,,t i d z e mʰ e n i - - - -,,
Tariana_Bruzzi-2_ash-1-1,Tariana_Bruzzi-2_ash-1,kãdaɾi,11,false,expert,,,,
Koripako_aha-2_ash-1-1,Koripako_aha-2_ash-1,limale,52,false,expert,,,,
Koripako_ehe-2_ash-1-1,Koripako_ehe-2_ash-1,limale,52,false,expert,,,,
Koripako_oho-2_ash-1-1,Koripako_oho-2_ash-1,paliapokoa,27,false,expert,,- p a - - - l i a p o k o a -,,
Koripako_name-2_ash-1-1,Koripako_name-2_ash-1,limale,52,false,expert,,,,
Werekena_Baniva-2_ash-1-1,Werekena_Baniva-2_ash-1,paɾitʃi,27,false,expert,,- p a - - - ɾ i tʃ i - - - - -,,
Achagua-2_ash-1-1,Achagua-2_ash-1,báali,27,false,expert,,- b a: - - - l i - - - - - - -,,
Baniwa-2_ash-1-1,Baniwa-2_ash-1,-wádzole,2006,false,expert,,( w ) á dz o - - - - - - l e -,,
Bare-2_ash-1-1,Bare-2_ash-1,?,27,false,expert,,- b a - - - r i d i - - - - -,,
Kabiyari-2_ash-1-1,Kabiyari-2_ash-1,pa'ari,27,false,expert,,- p a - ʔ a r i - - - - - - -,,
Piapoco-2_ash-1-1,Piapoco-2_ash-1,balìi,27,false,expert,,- b a - - - l ì i - - - - - -,,
Piapoco-2_ash-2-1,Piapoco-2_ash-2,ibalìiná,27,false,expert,,i b a - - - l ì i n á - - - -,,
Resigaro-2_ash-1-1,Resigaro-2_ash-1,ókóniigiJíhú,25,false,expert,,,,
Tariana-2_ash-1-1,Tariana-2_ash-1,?,11,false,expert,,,,
Tariana-2_ash-2-1,Tariana-2_ash-2,?,27,false,expert,,- p á - - - l i - - - - - - -,,
Yukuna-2_ash-1-1,Yukuna-2_ash-1,pai'ilá,27,false,expert,,- p a i ʔ i l á - - - - - - -,,
Warekena-2_ash-1-1,Warekena-2_ash-1,?,17,false,expert,,- - e - - ɾ i ɾ i - -,,
Baniwa_Waliperidakenai-2_ash-1-1,Baniwa_Waliperidakenai-2_ash-1,ʈidzɛheni,61,false,expert,,t i d z ɛ h e n i - - - -,,
Baniwa_Hohoodene-2_ash-1-1,Baniwa_Hohoodene-2_ash-1,paɾiada,27,false,expert,,- p a - - - ɾ i a d a - - - -,,
Baniwa_Dzurema-2_ash-1-1,Baniwa_Dzurema-2_ash-1,paɽiada,27,false,expert,,- p a - - - ɽ i a d a - - - -,,
Baniwa_Mauliene-2_ash-1-1,Baniwa_Mauliene-2_ash-1,paɽi,27,false,expert,,- p a - - - ɽ i - - - - - - -,,
Koripako_Kumadene-2_ash-1-1,Koripako_Kumadene-2_ash-1,ɽiphienhen,61,false,expert,,ɽ i - - - pʰ i e n # h e n,,
Baniwa_Kowaidakenai-2_ash-1-1,Baniwa_Kowaidakenai-2_ash-1,ɽĩːpeni,61,false,expert,,ɽ ĩː - - - p e n i - - - -,,
Kauixana-2_ash-1-1,Kauixana-2_ash-1,xitʃɨ-póko,21495,false,expert,,ʃ i tʃ ɨ - p ó k o,,
Piapoco-10_bone-1-1,Piapoco-10_bone-1,api,108,false,expert,,- - - a p i - - - - - - -,,
Resigaro-10_bone-1-1,Resigaro-10_bone-1,aápí,108,false,expert,,- - a á p í - - - - - - -,,
Tariana-10_bone-1-1,Tariana-10_bone-1,?,108,false,expert,,d i j á p i - - - - - - -,,
Tariana-10_bone-2-1,Tariana-10_bone-2,?,108,false,expert,,d i ñ á p i - - - - - - -,,
Yukuna-10_bone-1-1,Yukuna-10_bone-1,aphinámiji,108,false,expert,,- - - a pʰ i - n á m i h i,,
Warekena-10_bone-1-1,Warekena-10_bone-1,?,203,false,expert,,n u ʃ i m a p i e,,
Baniwa_Waliperidakenai-10_bone-1-1,Baniwa_Waliperidakenai-10_bone-1,ɽiapi,108,false,expert,,- ɽ i a p i - - - - - - -,,
Baniwa_Hohoodene-10_bone-1-1,Baniwa_Hohoodene-10_bone-1,ɽiapi,108,false,expert,,- ɽ i a p i - - - - - - -,,
Baniwa_Mauliene-10_bone-1-1,Baniwa_Mauliene-10_bone-1,ɽiapi,108,false,expert,,- ɽ i a p i - - - - - - -,,
Koripako_Kumadene-10_bone-1-1,Koripako_Kumadene-10_bone-1,ɽiapi,108,false,expert,,- ɽ i a p i - - - - - - -,,
Tariana_Kumadene-10_bone-1-1,Tariana_Kumadene-10_bone-1,ljapipi,108,false,expert,,- l j a p i p i - - - - -,,
Tariana_Bruzzi-10_bone-1-1,Tariana_Bruzzi-10_bone-1,ɲãpi,108,false,expert,,- - ɲ ã p i - - - - - - -,,
Koripako_aha-10_bone-1-1,Koripako_aha-10_bone-1,liapi,108,false,expert,,- l i a p i - - - - - - -,,
Koripako_ehe-10_bone-1-1,Koripako_ehe-10_bone-1,inapi,108,false,expert,,- i n a p i - - - - - - -,,
Koripako_oho-10_bone-1-1,Koripako_oho-10_bone-1,liapi,108,false,expert,,- l i a p i - - - - - - -,,
Koripako_name-10_bone-1-1,Koripako_name-10_bone-1,liapi,108,false,expert,,- l i a p i - - - - - - -,,
Werekena_Baniva-10_bone-1-1,Werekena_Baniva-10_bone-1,simati,203,false,expert,,- - s i m a t i -,,
Achagua-10_bone-1-1,Achagua-10_bone-1,jáhiʃi,108,false,expert,,- - j a h i - ʃ i - - - -,,
Baniwa-10_bone-1-1,Baniwa-10_bone-1,-áapi,108,false,expert,,- - á a p i - - - - - - -,,
Baniwa-10_bone-2-1,Baniwa-10_bone-2,?,108,false,expert,,i ñ i a p i - - - - - - -,,
Kabiyari-10_bone-1-1,Kabiyari-10_bone-1,japi,108,false,expert,,- - j a p i - - - - - - -,,
Kauixana-10_bone-1-1,Kauixana-10_bone-1,pí-mi-hi,201,false,expert,,p í- m i- h i,,
Yumana-10_bone-1-1,Yumana-10_bone-1,pína,201,false,expert,,p í n a,,
Yumana-10_bone-2-1,Yumana-10_bone-2,pi-mi,201,false,expert,,p i- m i,,
Passe-10_bone-1-1,Passe-10_bone-1,pi,201,false,expert,,p i,,
Passe-10_bone-2-1,Passe-10_bone-2,pii-mi,201,false,expert,,p ii- m i,,
Koripako_oho-37_hotorwarm-1-1,Koripako_oho-37_hotorwarm-1,hamodale,128,false,expert,,h a - m o d a l e,,
Koripako_name-37_hotorwarm-1-1,Koripako_name-37_hotorwarm-1,hamodali,128,false,expert,,h a - m o d a l i,,
Werekena_Baniva-37_hotorwarm-1-1,Werekena_Baniva-37_hotorwarm-1,atali,204,false,expert,,a t a ( l i - - ),,
Achagua-37_hotorwarm-1-1,Achagua-37_hotorwarm-1,amuái,128,false,expert,,- a - m u - a - i,,
Baniwa-37_hotorwarm-1-1,Baniwa-37_hotorwarm-1,hámo,128,false,expert,,h á - m o - - - -,,
Bare-37_hotorwarm-1-1,Bare-37_hotorwarm-1,?,204,false,expert,,- t a ( k a n i ),,
