ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Achagua-1_all-1-1,Achagua-1_all-1,k_i_n_i_n_a_m_a,34,false,expert,,,,
Warekena-1_all-1-1,Warekena-1_all-1,p_a_j_a_ɾ_u,41,false,expert,,p a j a ( ɾ u - - ),,
Warekena-1_all-2-1,Warekena-1_all-2,u_b_e,19,false,expert,,,,
Baniwa-1_all-1-1,Baniwa-1_all-1,pʰ_á_lh_a_i,41,false,expert,,pʰ á lh a ( - i - - ),,
Bare-1_all-1-1,Bare-1_all-1,w_a_r_a,3,false,expert,,w a r a ( - - ),,
Kabiyari-1_all-1-1,Kabiyari-1_all-1,p_u_t_'i,10,false,expert,,,,
Piapoco-1_all-1-1,Piapoco-1_all-1,k_a_n_á_n_a_m_a,34,false,expert,,,,
Piapoco-1_all-2-1,Piapoco-1_all-2,m_a_k_á_i_t_a,18,false,expert,,,,
Baniwa_Waliperidakenai-1_all-1-1,Baniwa_Waliperidakenai-1_all-1,pʰ_i_o_m_ɛ,30,false,expert,,pʰ i - o m ɛ ( - - - - ),,
Baniwa_Hohoodene-1_all-1-1,Baniwa_Hohoodene-1_all-1,pʰ_i_o_m_ɛ,30,false,expert,,pʰ i - o m ɛ ( - - - - ),,
Baniwa_Dzurema-1_all-1-1,Baniwa_Dzurema-1_all-1,pʰ_i_u_m_ɛ,30,false,expert,,pʰ i - u m ɛ ( - - - - ),,
Baniwa_Mauliene-1_all-1-1,Baniwa_Mauliene-1_all-1,pʰ_i_u_m_ɛ,30,false,expert,,pʰ i - u m ɛ ( - - - - ),,
Koripako_Kumadene-1_all-1-1,Koripako_Kumadene-1_all-1,pʰ_i_u_m_e,30,false,expert,,pʰ i - u m e ( - - - - ),,
Resigaro-1_all-1-1,Resigaro-1_all-1,pʰ_é_ʔ_t_ó_ʔ,10,false,expert,,,,
Baniwa_Kowaidakenai-1_all-1-1,Baniwa_Kowaidakenai-1_all-1,k_a_n_a_k_u_d_a,34,false,expert,,,,
Baniwa_Dzawinai-1_all-1-1,Baniwa_Dzawinai-1_all-1,pʰ_i_u_m_e,30,false,expert,,pʰ i - u m e ( - - - - ),,
Tariana_Bruzzi-1_all-1-1,Tariana_Bruzzi-1_all-1,m_e_h_a_n_ʊ̃_p_ɛ,2976,false,expert,,m e h a n ʊ̃ p ɛ - -,,
Koripako_aha-1_all-1-1,Koripako_aha-1_all-1,p_i_o_m_i,30,false,expert,,p i - o m i ( - - - - ),,
Koripako_ehe-1_all-1-1,Koripako_ehe-1_all-1,p_a_d_eː_n_i_ɾ_i,41,false,expert,,p a d eː ( n i ɾ i ),,
Koripako_oho-1_all-1-1,Koripako_oho-1_all-1,p_a_d_e_n_i_ɾ_i,41,false,expert,,p a d e ( n i ɾ i ),,
Koripako_name-1_all-1-1,Koripako_name-1_all-1,p_i_o_m_i,30,false,expert,,p i - o m i ( - - - - ),,
Werekena_Baniva-1_all-1-1,Werekena_Baniva-1_all-1,p_a_j_ɛ_ɾ_o_i,41,false,expert,,p a j ɛ ( ɾ o - i ),,
Tariana-1_all-1-1,Tariana-1_all-1,tʰ_ú_j_a,15,false,expert,,,,
Yukuna-1_all-1-1,Yukuna-1_all-1,p_i_h_u_k_e_h_a,30,false,expert,,p i h u - - ( k e h a ),,
Kauixana-1_all-1-1,Kauixana-1_all-1,l_ó_ɨ_w_a_-_m_a,21494,false,expert,,l ó ɨ w a - m a,,
Yumana-1_all-1-1,Yumana-1_all-1,k_u_k_uu_m_ɨ,9,false,expert,,k u k uu m ɨ,,
Baniwa_Dzawinai-2_ash-1-1,Baniwa_Dzawinai-2_ash-1,t_i_dz_e_mʰ_e_n_i,61,false,expert,,t i d z e mʰ e n i - - - -,,
Tariana_Bruzzi-2_ash-1-1,Tariana_Bruzzi-2_ash-1,k_ã_d_a_ɾ_i,11,false,expert,,,,
Koripako_aha-2_ash-1-1,Koripako_aha-2_ash-1,l_i_m_a_l_e,52,false,expert,,,,
Koripako_ehe-2_ash-1-1,Koripako_ehe-2_ash-1,l_i_m_a_l_e,52,false,expert,,,,
Koripako_oho-2_ash-1-1,Koripako_oho-2_ash-1,p_a_l_i_a_p_o_k_o_a,27,false,expert,,- p a - - - l i a p o k o a -,,
Koripako_name-2_ash-1-1,Koripako_name-2_ash-1,l_i_m_a_l_e,52,false,expert,,,,
Werekena_Baniva-2_ash-1-1,Werekena_Baniva-2_ash-1,p_a_ɾ_i_tʃ_i,27,false,expert,,- p a - - - ɾ i tʃ i - - - - -,,
Achagua-2_ash-1-1,Achagua-2_ash-1,b_a:_l_i,27,false,expert,,- b a: - - - l i - - - - - - -,,
Baniwa-2_ash-1-1,Baniwa-2_ash-1,w_á_dz_o_l_e,2006,false,expert,,( w ) á dz o - - - - - - l e -,,
Bare-2_ash-1-1,Bare-2_ash-1,b_a_r_i_d_i,27,false,expert,,- b a - - - r i d i - - - - -,,
Kabiyari-2_ash-1-1,Kabiyari-2_ash-1,p_a_ʔ_a_r_i,27,false,expert,,- p a - ʔ a r i - - - - - - -,,
Piapoco-2_ash-1-1,Piapoco-2_ash-1,b_a_l_ì_i,27,false,expert,,- b a - - - l ì i - - - - - -,,
Piapoco-2_ash-2-1,Piapoco-2_ash-2,i_b_a_l_ì_i_n_á,27,false,expert,,i b a - - - l ì i n á - - - -,,
Resigaro-2_ash-1-1,Resigaro-2_ash-1,ó_k_ó_n_ii_g_i_J_í_h_ú,25,false,expert,,,,
Tariana-2_ash-1-1,Tariana-2_ash-1,k_á_d_a_l_i,11,false,expert,,,,
Tariana-2_ash-2-1,Tariana-2_ash-2,p_á_l_i,27,false,expert,,- p á - - - l i - - - - - - -,,
Yukuna-2_ash-1-1,Yukuna-2_ash-1,p_a_i_ʔ_i_l_á,27,false,expert,,- p a i ʔ i l á - - - - - - -,,
Warekena-2_ash-1-1,Warekena-2_ash-1,e_ɾ_i_ɾ_i,17,false,expert,,- - e - - ɾ i ɾ i - -,,
Baniwa_Waliperidakenai-2_ash-1-1,Baniwa_Waliperidakenai-2_ash-1,t_i_dz_ɛ_h_e_n_i,61,false,expert,,t i d z ɛ h e n i - - - -,,
Baniwa_Hohoodene-2_ash-1-1,Baniwa_Hohoodene-2_ash-1,p_a_ɾ_i_a_d_a,27,false,expert,,- p a - - - ɾ i a d a - - - -,,
Baniwa_Dzurema-2_ash-1-1,Baniwa_Dzurema-2_ash-1,p_a_ɽ_i_a_d_a,27,false,expert,,- p a - - - ɽ i a d a - - - -,,
Baniwa_Mauliene-2_ash-1-1,Baniwa_Mauliene-2_ash-1,p_a_ɽ_i,27,false,expert,,- p a - - - ɽ i - - - - - - -,,
Koripako_Kumadene-2_ash-1-1,Koripako_Kumadene-2_ash-1,ɽ_i_pʰ_i_e_n_+_h_e_n,61,false,expert,,ɽ i - - - pʰ i e n # h e n,,
Baniwa_Kowaidakenai-2_ash-1-1,Baniwa_Kowaidakenai-2_ash-1,ɽ_ĩː_p_e_n_i,61,false,expert,,ɽ ĩː - - - p e n i - - - -,,
Kauixana-2_ash-1-1,Kauixana-2_ash-1,ʃ_i_tʃ_ɨ_-_p_ó_k_o,21495,false,expert,,ʃ i tʃ ɨ - p ó k o,,
Piapoco-10_bone-1-1,Piapoco-10_bone-1,a_p_i,108,false,expert,,- - - a p i - - - - - - -,,
Resigaro-10_bone-1-1,Resigaro-10_bone-1,a_á_p_í,108,false,expert,,- - a á p í - - - - - - -,,
Tariana-10_bone-1-1,Tariana-10_bone-1,d_i_j_á_p_i,108,false,expert,,d i j á p i - - - - - - -,,
Tariana-10_bone-2-1,Tariana-10_bone-2,d_i_ñ_á_p_i,108,false,expert,,d i ñ á p i - - - - - - -,,
Yukuna-10_bone-1-1,Yukuna-10_bone-1,a_pʰ_i_n_á_m_i_h_i,108,false,expert,,- - - a pʰ i - n á m i h i,,
Warekena-10_bone-1-1,Warekena-10_bone-1,n_u_ʃ_i_m_a_p_i_e,203,false,expert,,n u ʃ i m a p i e,,
Baniwa_Waliperidakenai-10_bone-1-1,Baniwa_Waliperidakenai-10_bone-1,ɽ_i_a_p_i,108,false,expert,,- ɽ i a p i - - - - - - -,,
Baniwa_Hohoodene-10_bone-1-1,Baniwa_Hohoodene-10_bone-1,ɽ_i_a_p_i,108,false,expert,,- ɽ i a p i - - - - - - -,,
Baniwa_Mauliene-10_bone-1-1,Baniwa_Mauliene-10_bone-1,ɽ_i_a_p_i,108,false,expert,,- ɽ i a p i - - - - - - -,,
Koripako_Kumadene-10_bone-1-1,Koripako_Kumadene-10_bone-1,ɽ_i_a_p_i,108,false,expert,,- ɽ i a p i - - - - - - -,,
Tariana_Kumadene-10_bone-1-1,Tariana_Kumadene-10_bone-1,l_j_a_p_i_p_i,108,false,expert,,- l j a p i p i - - - - -,,
Tariana_Bruzzi-10_bone-1-1,Tariana_Bruzzi-10_bone-1,ɲ_ã_p_i,108,false,expert,,- - ɲ ã p i - - - - - - -,,
Koripako_aha-10_bone-1-1,Koripako_aha-10_bone-1,l_i_a_p_i,108,false,expert,,- l i a p i - - - - - - -,,
Koripako_ehe-10_bone-1-1,Koripako_ehe-10_bone-1,i_n_a_p_i,108,false,expert,,- i n a p i - - - - - - -,,
Koripako_oho-10_bone-1-1,Koripako_oho-10_bone-1,l_i_a_p_i,108,false,expert,,- l i a p i - - - - - - -,,
Koripako_name-10_bone-1-1,Koripako_name-10_bone-1,l_i_a_p_i,108,false,expert,,- l i a p i - - - - - - -,,
Werekena_Baniva-10_bone-1-1,Werekena_Baniva-10_bone-1,s_i_m_a_t_i,203,false,expert,,- - s i m a t i -,,
Achagua-10_bone-1-1,Achagua-10_bone-1,j_a_h_i_ʃ_i,108,false,expert,,- - j a h i - ʃ i - - - -,,
Baniwa-10_bone-1-1,Baniwa-10_bone-1,á_a_p_i,108,false,expert,,- - á a p i - - - - - - -,,
Baniwa-10_bone-2-1,Baniwa-10_bone-2,(_i_)_ñ_i_a_p_i,108,false,expert,,i ñ i a p i - - - - - - -,,
Kabiyari-10_bone-1-1,Kabiyari-10_bone-1,j_a_p_i,108,false,expert,,- - j a p i - - - - - - -,,
Kauixana-10_bone-1-1,Kauixana-10_bone-1,p_í-_m_i-_h_i,201,false,expert,,p í- m i- h i,,
Yumana-10_bone-1-1,Yumana-10_bone-1,p_í_n_a,201,false,expert,,p í n a,,
Yumana-10_bone-2-1,Yumana-10_bone-2,p_i-_m_i,201,false,expert,,p i- m i,,
Passe-10_bone-1-1,Passe-10_bone-1,p_i,201,false,expert,,p i,,
Passe-10_bone-2-1,Passe-10_bone-2,p_ii-_m_i,201,false,expert,,p ii- m i,,
Koripako_oho-37_hotorwarm-1-1,Koripako_oho-37_hotorwarm-1,h_a_m_o_d_a_l_e,128,false,expert,,h a - m o d a l e,,
Koripako_name-37_hotorwarm-1-1,Koripako_name-37_hotorwarm-1,h_a_m_o_d_a_l_i,128,false,expert,,h a - m o d a l i,,
Werekena_Baniva-37_hotorwarm-1-1,Werekena_Baniva-37_hotorwarm-1,a_t_a_l_i,204,false,expert,,a t a ( l i - - ),,
Achagua-37_hotorwarm-1-1,Achagua-37_hotorwarm-1,a_m_u_a_i,128,false,expert,,- a - m u - a - i,,
Baniwa-37_hotorwarm-1-1,Baniwa-37_hotorwarm-1,h_á_m_o,128,false,expert,,h á - m o - - - -,,
Bare-37_hotorwarm-1-1,Bare-37_hotorwarm-1,t_a_k_a_n_i,204,false,expert,,- t a ( k a n i ),,
Kabiyari-37_hotorwarm-1-1,Kabiyari-37_hotorwarm-1,m_u_ʔ_ú,128,false,expert,,- - - m u ʔ ú - -,,
Piapoco-37_hotorwarm-1-1,Piapoco-37_hotorwarm-1,ù_u_l_é:_ɾ_i,130,false,expert,,- - - - - - - ù - u l - é: ɾ i - - - - -,,
Resigaro-37_hotorwarm-1-1,Resigaro-37_hotorwarm-1,h_a_ʔ_m_o_ʔ,128,false,expert,,h a ʔ m o ʔ - - -,,
Tariana-37_hotorwarm-1-1,Tariana-37_hotorwarm-1,h_a_m_ú_p_e_ɾ_i,128,false,expert,,h a - m ú p e ɾ i,,
Yukuna-37_hotorwarm-1-1,Yukuna-37_hotorwarm-1,i_m_a_ʔ_a_n_í,194,false,expert,,- i m a ʔ a ( n í ),,
Warekena-37_hotorwarm-1-1,Warekena-37_hotorwarm-1,k_a_m_u_ɾ_u_ɾ_i,128,false,expert,,k a - m u ɾ u ɾ i,,
Baniwa_Waliperidakenai-37_hotorwarm-1-1,Baniwa_Waliperidakenai-37_hotorwarm-1,h_a_m_õ,128,false,expert,,h a - m õ - - - -,,
Baniwa_Hohoodene-37_hotorwarm-1-1,Baniwa_Hohoodene-37_hotorwarm-1,h_ɐ̃_m_u_k_a_n_i,128,false,expert,,h ɐ̃ - m u k a n i,,
Baniwa_Dzurema-37_hotorwarm-1-1,Baniwa_Dzurema-37_hotorwarm-1,h_a_m_ũ_d_a_ɽ_i,128,false,expert,,h a - m ũ d a ɽ i,,
Baniwa_Mauliene-37_hotorwarm-1-1,Baniwa_Mauliene-37_hotorwarm-1,h_a_m_u_k_a_n_i,128,false,expert,,h a - m u k a n i,,
Koripako_Kumadene-37_hotorwarm-1-1,Koripako_Kumadene-37_hotorwarm-1,h_a_m_u_k_a,128,false,expert,,h a - m u k a - -,,
Baniwa_Kowaidakenai-37_hotorwarm-1-1,Baniwa_Kowaidakenai-37_hotorwarm-1,h_a_m_u_k_a_n_i,128,false,expert,,h a - m u k a n i,,
Baniwa_Dzawinai-37_hotorwarm-1-1,Baniwa_Dzawinai-37_hotorwarm-1,h_a_m_o,128,false,expert,,h a - m o - - - -,,
Tariana_Bruzzi-37_hotorwarm-1-1,Tariana_Bruzzi-37_hotorwarm-1,h_a_m_ũ_m_ã_wʰ_ã,128,false,expert,,h a - m ũ m ã wʰ ã,,
