ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup
Achagua,Achagua,,,,,,,Tukanoan,
Baniwa,Baniwa,,,,,,,Tukanoan,
BaniwaDzawinai,Baniwa_Dzawinai,,,,,,,Tukanoan,
BaniwaDzurema,Baniwa_Dzurema,,,,,,,Tukanoan,
BaniwaHohoodene,Baniwa_Hohoodene,,,,,,,Tukanoan,
BaniwaKowaidakenai,Baniwa_Kowaidakenai,,,,,,,Tukanoan,
BaniwaMauliene,Baniwa_Mauliene,,,,,,,Tukanoan,
BaniwaWaliperidakenai,Baniwa_Waliperidakenai,,,,,,,Tukanoan,
Bare,Baré,,,,,,,Tukanoan,
Kabiyari,Kabiyari,,,,,,,Tukanoan,
Kauixana,Kauixana,,,,,,,Tukanoan,
Koripakoaha,Koripako_aha,,,,,,,Tukanoan,
Koripakoehe,Koripako_ehe,,,,,,,Tukanoan,
KoripakoKumadene,Koripako_Kumadene,,,,,,,Tukanoan,
Koripakoname,Koripako_name,,,,,,,Tukanoan,
Koripakooho,Koripako_oho,,,,,,,Tukanoan,
Passe,Passé,,,,,,,Tukanoan,
Piapoco,Piapoco,,,,,,,Tukanoan,
Resigaro,Resigaro,,,,,,,Tukanoan,
Tariana,Tariana,,,,,,,Tukanoan,
TarianaBruzzi,Tariana_Bruzzi,,,,,,,Tukanoan,
TarianaKumadene,Tariana_Kumadene,,,,,,,Tukanoan,
Warekena,Warekena,,,,,,,Tukanoan,
WerekenaBaniva,Werekena_Baniva,,,,,,,Tukanoan,
Yukuna,Yukuna,,,,,,,Tukanoan,
Yumana,Yumana,,,,,,,Tukanoan,
