ID,Name,Concepticon_ID,Concepticon_Gloss
1_all,ALL,,
2_ash,ASH,,
3_bark,BARK,,
4_belly,BELLY,,
5_big,BIG,,
6_bird,BIRD,,
7_bite,BITE,,
8_black,BLACK,,
9_blood,BLOOD,,
10_bone,BONE,,
11_clawornail,CLAW OR NAIL,,
12_cloud,CLOUD,,
13_cold,COLD,,
14_come,COME,,
15_die,DIE,,
16_dog,DOG,,
17_drink,DRINK,,
18_dry,DRY,,
19_ear,EAR,,
20_earthsoil,EARTH (SOIL),,
21_eat,EAT,,
22_egg,EGG,,
23_fatorganicsubstance,FAT (ORGANIC SUBSTANCE),,
24_flymovethroughair,FLY (MOVE THROUGH AIR),,
25_foot,FOOT,,
26_full,FULL,,
27_give,GIVE,,
28_good,GOOD,,
29_green,GREEN,,
30_hairhead,HAIR (HEAD),,
31_hand,HAND,,
32_head,HEAD,,
33_headlouse,HEAD LOUSE,,
34_hear,HEAR,,
35_heart,HEART,,
36_hornanatomy,HORN (ANATOMY),,
37_hotorwarm,HOT OR WARM,,
38_i,I,,
39_kill,KILL,,
40_knee,KNEE,,
41_knowsomething,KNOW (SOMETHING),,
42_leaf,LEAF,,
43_liedown,LIE DOWN,,
44_liver,LIVER,,
45_long,LONG,,
46_man,MAN,,
47_many,MANY,,
48_moon,MOON,,
49_mountain,MOUNTAIN,,
50_mouth,MOUTH,,
51_name,NAME,,
52_neck,NECK,,
53_new,NEW,,
54_night,NIGHT,,
55_nose,NOSE,,
56_not,NOT,,
57_one,ONE,,
58_path,PATH,,
59_peopleorperson,PEOPLE OR PERSON,,
60_rainprecipitation,RAIN (PRECIPITATION),,
61_red,RED,,
62_rock,ROCK,,
63_root,ROOT,,
64_round,ROUND,,
65_sand,SAND,,
66_say,SAY,,
67_see,SEE,,
68_seed,SEED,,
69_sit,SIT,,
70_skin,SKIN,,
71_sleep,SLEEP,,
72_small,SMALL,,
73_smokeexhaust,SMOKE (EXHAUST),,
74_stand,STAND,,
75_star,STAR,,
76_sun,SUN,,
77_swim,SWIM,,
78_tail,TAIL,,
79_that,THAT,,
80_this,THIS,,
81_thou,THOU,,
82_tongue,TONGUE,,
83_tooth,TOOTH,,
84_tree,TREE,,
85_two,TWO,,
86_walk,WALK,,
87_water,WATER,,
88_we,WE,,
89_what,WHAT,,
90_white,WHITE,,
91_who,WHO,,
92_woman,WOMAN,,
93_yellow,YELLOW,,
94_you,YOU,,
