ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Achagua-1_all-1,,Achagua,1_all,kinínama,kinínama,k i n i n a m a,,,34,,,
Warekena-1_all-1,,Warekena,1_all,?,?,p a j a ɾ u,,,41,,,
Warekena-1_all-2,,Warekena,1_all,?,?,u b e,,,19,,,
Baniwa-1_all-1,,Baniwa,1_all,phálhai,phálhai,pʰ á lh a i,,,41,,,
Bare-1_all-1,,Bare,1_all,?,?,w a r a,,,3,,,
Kabiyari-1_all-1,,Kabiyari,1_all,put'i,put'i,p u t 'i,,,10,,,
Piapoco-1_all-1,,Piapoco,1_all,canánama,canánama,k a n á n a m a,,,34,,,
Piapoco-1_all-2,,Piapoco,1_all,macáita,macáita,m a k á i t a,,,18,,,
BaniwaWaliperidakenai-1_all-1,,BaniwaWaliperidakenai,1_all,pʰiomɛ,pʰiomɛ,pʰ i o m ɛ,,,30,,,
BaniwaHohoodene-1_all-1,,BaniwaHohoodene,1_all,pʰiomɛ,pʰiomɛ,pʰ i o m ɛ,,,30,,,
BaniwaDzurema-1_all-1,,BaniwaDzurema,1_all,pʰiumɛ,pʰiumɛ,pʰ i u m ɛ,,,30,,,
BaniwaMauliene-1_all-1,,BaniwaMauliene,1_all,pʰiumɛ,pʰiumɛ,pʰ i u m ɛ,,,30,,,
KoripakoKumadene-1_all-1,,KoripakoKumadene,1_all,phiume,phiume,pʰ i u m e,,,30,,,
Resigaro-1_all-1,,Resigaro,1_all,phé?tó?,phé?tó?,pʰ é ʔ t ó ʔ,,,10,,,
BaniwaKowaidakenai-1_all-1,,BaniwaKowaidakenai,1_all,kanakuda,kanakuda,k a n a k u d a,,,34,,,
BaniwaDzawinai-1_all-1,,BaniwaDzawinai,1_all,phiume,phiume,pʰ i u m e,,,30,,,
TarianaBruzzi-1_all-1,,TarianaBruzzi,1_all,mehanʊ̃pɛ,mehanʊ̃pɛ,m e h a n ʊ̃ p ɛ,,,2976,,,
Koripakoaha-1_all-1,,Koripakoaha,1_all,piomi,piomi,p i o m i,,,30,,,
Koripakoehe-1_all-1,,Koripakoehe,1_all,padeːniri,padeːniri,p a d eː n i ɾ i,,,41,,,
Koripakooho-1_all-1,,Koripakooho,1_all,padeniri,padeniri,p a d e n i ɾ i,,,41,,,
Koripakoname-1_all-1,,Koripakoname,1_all,piomi,piomi,p i o m i,,,30,,,
WerekenaBaniva-1_all-1,,WerekenaBaniva,1_all,pajɛɾoi,pajɛɾoi,p a j ɛ ɾ o i,,,41,,,
Tariana-1_all-1,,Tariana,1_all,?,?,tʰ ú j a,,,15,,,
Yukuna-1_all-1,,Yukuna,1_all,pihukeha,pihukeha,p i h u k e h a,,,30,,,
Kauixana-1_all-1,,Kauixana,1_all,ló(ɨ)wa-ma,ló(ɨ)wa-ma,l ó ɨ w a - m a,,,21494,,,
Yumana-1_all-1,,Yumana,1_all,kukuumɨ,kukuumɨ,k u k uu m ɨ,,,9,,,
BaniwaDzawinai-2_ash-1,,BaniwaDzawinai,2_ash,tidzemheni,tidzemheni,t i dz e mʰ e n i,,,61,,,
TarianaBruzzi-2_ash-1,,TarianaBruzzi,2_ash,kãdaɾi,kãdaɾi,k ã d a ɾ i,,,11,,,
Koripakoaha-2_ash-1,,Koripakoaha,2_ash,limale,limale,l i m a l e,,,52,,,
Koripakoehe-2_ash-1,,Koripakoehe,2_ash,limale,limale,l i m a l e,,,52,,,
Koripakooho-2_ash-1,,Koripakooho,2_ash,paliapokoa,paliapokoa,p a l i a p o k o a,,,27,,,
Koripakoname-2_ash-1,,Koripakoname,2_ash,limale,limale,l i m a l e,,,52,,,
WerekenaBaniva-2_ash-1,,WerekenaBaniva,2_ash,paɾitʃi,paɾitʃi,p a ɾ i tʃ i,,,27,,,
Achagua-2_ash-1,,Achagua,2_ash,báali,báali,b a: l i,,,27,,,
Baniwa-2_ash-1,,Baniwa,2_ash,-wádzole,-wádzole,w á dz o l e,,,2006,,,
Bare-2_ash-1,,Bare,2_ash,?,?,b a r i d i,,,27,,,
Kabiyari-2_ash-1,,Kabiyari,2_ash,pa'ari,pa'ari,p a ʔ a r i,,,27,,,
Piapoco-2_ash-1,,Piapoco,2_ash,balìi,balìi,b a l ì i,,,27,,,
Piapoco-2_ash-2,,Piapoco,2_ash,ibalìiná,ibalìiná,i b a l ì i n á,,,27,,,
Resigaro-2_ash-1,,Resigaro,2_ash,ókóniigiJíhú,ókóniigiJíhú,ó k ó n ii g i J í h ú,,,25,,,
Tariana-2_ash-1,,Tariana,2_ash,?,?,k á d a l i,,,11,,,
Tariana-2_ash-2,,Tariana,2_ash,?,?,p á l i,,,27,,,
Yukuna-2_ash-1,,Yukuna,2_ash,pai'ilá,pai'ilá,p a i ʔ i l á,,,27,,,
Warekena-2_ash-1,,Warekena,2_ash,?,?,e ɾ i ɾ i,,,17,,,
BaniwaWaliperidakenai-2_ash-1,,BaniwaWaliperidakenai,2_ash,ʈidzɛheni,ʈidzɛheni,t i dz ɛ h e n i,,,61,,,
BaniwaHohoodene-2_ash-1,,BaniwaHohoodene,2_ash,paɾiada,paɾiada,p a ɾ i a d a,,,27,,,
BaniwaDzurema-2_ash-1,,BaniwaDzurema,2_ash,paɽiada,paɽiada,p a ɽ i a d a,,,27,,,
BaniwaMauliene-2_ash-1,,BaniwaMauliene,2_ash,paɽi,paɽi,p a ɽ i,,,27,,,
KoripakoKumadene-2_ash-1,,KoripakoKumadene,2_ash,ɽiphienhen,ɽiphienhen,ɽ i pʰ i e n # h e n,,,61,,,
BaniwaKowaidakenai-2_ash-1,,BaniwaKowaidakenai,2_ash,ɽĩːpeni,ɽĩːpeni,ɽ ĩː p e n i,,,61,,,
Kauixana-2_ash-1,,Kauixana,2_ash,xitʃɨ-póko,xitʃɨ-póko,ʃ i tʃ ɨ - p ó k o,,,21495,,,
Piapoco-10_bone-1,,Piapoco,10_bone,api,api,a p i,,,108,,,
Resigaro-10_bone-1,,Resigaro,10_bone,aápí,aápí,a á p í,,,108,,,
Tariana-10_bone-1,,Tariana,10_bone,?,?,d i j á p i,,,108,,,
Tariana-10_bone-2,,Tariana,10_bone,?,?,d i ñ á p i,,,108,,,
Yukuna-10_bone-1,,Yukuna,10_bone,aphinámiji,aphinámiji,a pʰ i n á m i h i,,,108,,,
Warekena-10_bone-1,,Warekena,10_bone,?,?,n u ʃ i m a p i e,,,203,,,
BaniwaWaliperidakenai-10_bone-1,,BaniwaWaliperidakenai,10_bone,ɽiapi,ɽiapi,ɽ i a p i,,,108,,,
BaniwaHohoodene-10_bone-1,,BaniwaHohoodene,10_bone,ɽiapi,ɽiapi,ɽ i a p i,,,108,,,
BaniwaMauliene-10_bone-1,,BaniwaMauliene,10_bone,ɽiapi,ɽiapi,ɽ i a p i,,,108,,,
KoripakoKumadene-10_bone-1,,KoripakoKumadene,10_bone,ɽiapi,ɽiapi,ɽ i a p i,,,108,,,
TarianaKumadene-10_bone-1,,TarianaKumadene,10_bone,ljapipi,ljapipi,l j a p i p i,,,108,,,
